date,max_temp,min_temp
31-07-2026,31.9,27.3
01-08-2026,31.3,27.2
02-08-2026,32,26.1
03-08-2026,33.2,26.7
04-08-2026,33.2,27
05-08-2026,31.6,26.2
06-08-2026,30.6,25.6
07-08-2026,30,25.1
